1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,2,1,1,2,1,1,1,1,1,6,1,1,3,1,1,1,1,1,2,3,1,1,1,1,2,7,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,2,1,2,3,1,3,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,3,1,1,1,1,1,1,2,1,1,1,1,1
1,1,1,1,1,4,1,1,1,2,1,3,1,1,2,5,3,1,1,1,1,1,2,1,1,2,1,1,1,1,1,6,1,1,3,2,1,1,1,1,2,3,1,1,1,1,2,7,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,2,1,2,3,1,3,1,1,3,1,1,1,1,1,1,2,1,2,1,1,1,1,1,9,3,1,2,1,1,1,1,2,1,1,1,3,4
1,1,1,1,1,4,1,2,1,3,1,3,1,1,3,5,3,1,1,1,1,1,2,3,1,2,1,1,4,1,4,6,1,1,3,2,1,1,3,1,2,3,1,1,1,1,2,7,1,8,1,1,1,1,1,1,1,1,5,1,1,2,1,2,1,2,3,1,3,1,1,3,1,1,1,1,1,1,2,1,2,1,1,1,4,1,9,3,1,2,1,1,1,1,2,2,1,1,4,4
1,3,1,1,1,4,1,2,1,3,1,3,1,1,3,5,3,2,1,1,5,2,2,6,1,2,1,1,4,1,5,6,1,1,3,2,1,5,4,2,2,3,1,1,1,1,2,7,1,8,1,1,1,1,1,1,1,1,5,1,1,2,1,2,1,2,3,1,3,1,1,3,1,1,2,1,5,1,2,1,2,1,2,1,4,1,9,3,1,2,1,3,1,1,2,2,1,1,4,4
1,3,2,3,1,4,1,2,1,3,1,3,1,1,3,5,3,2,1,1,6,2,2,6,1,2,2,3,4,1,5,6,4,1,3,2,1,7,4,2,2,3,1,1,1,1,2,7,1,8,1,1,1,1,2,1,2,1,5,1,5,2,3,2,3,2,3,1,3,1,1,3,3,4,6,1,10,2,2,4,2,1,2,1,4,1,9,3,1,2,4,3,1,1,2,2,1,1,4,4
1,3,2,4,1,4,1,2,1,3,1,3,1,1,3,5,3,3,3,1,6,2,2,6,1,2,2,3,4,1,5,6,4,1,4,2,3,7,4,2,2,3,1,1,2,1,2,7,3,8,1,1,1,1,3,1,2,3,5,1,5,2,3,2,3,2,3,1,3,1,1,3,3,4,6,1,10,2,2,4,2,1,2,1,4,1,9,3,1,2,5,3,1,1,2,2,1,1,4,4
1,3,2,4,1,4,3,2,1,3,1,3,2,1,3,5,3,3,4,2,6,2,2,6,1,2,2,3,4,1,5,6,4,1,4,2,3,7,4,2,2,3,1,1,6,2,2,7,3,8,1,1,1,1,3,1,2,3,5,1,5,2,3,2,3,2,3,1,3,1,1,3,3,4,6,1,10,2,2,4,2,1,2,1,4,1,9,3,1,2,5,3,1,1,2,2,1,1,4,4
1,3,2,4,1,4,3,2,1,3,1,3,5,1,3,5,3,3,4,2,6,2,2,6,1,2,2,3,4,1,5,7,4,1,4,2,3,7,4,2,2,3,1,1,6,3,2,8,3,8,1,2,1,1,3,1,2,3,5,1,5,2,3,2,3,2,3,1,3,1,1,3,3,4,6,1,10,2,2,4,4,1,2,1,4,1,9,3,4,2,5,3,2,2,2,2,1,1,4,4
1,3,2,4,1,4,3,2,1,3,1,3,5,1,3,5,3,3,4,2,6,2,2,6,1,2,2,3,4,1,5,9,4,1,4,5,3,7,4,2,2,3,1,1,6,3,4,13,3,8,1,2,1,1,3,1,2,3,5,1,5,2,3,2,3,3,3,1,3,1,1,3,3,4,6,1,10,2,2,4,4,1,2,1,4,1,9,3,4,2,5,3,2,2,2,2,1,1,4,4
1,3,2,4,1,4,3,2,1,3,1,3,5,1,3,9,3,3,4,2,6,2,2,6,1,2,2,3,4,1,5,10,4,1,6,5,3,7,4,2,3,3,1,1,6,3,4,14,3,10,1,2,1,1,3,1,2,3,9,1,5,2,3,2,3,5,3,1,3,1,1,4,3,4,6,1,10,2,2,4,4,1,2,1,4,1,9,7,4,2,5,3,2,2,2,2,1,1,4,4
1,3,2,4,1,4,3,2,1,3,1,3,5,1,5,10,4,3,4,2,6,2,2,9,1,2,2,3,4,1,5,11,4,1,7,5,3,7,6,2,4,3,1,1,6,3,4,18,3,14,1,2,1,1,3,1,2,3,12,1,5,2,3,2,3,5,3,1,3,1,1,7,3,4,6,1,10,2,3,4,4,1,2,1,4,1,9,10,4,2,5,3,2,2,2,2,1,1,4,4
1,3,2,4,1,4,3,2,1,3,1,3,5,2,5,10,4,3,5,2,6,2,2,12,1,3,2,3,4,1,5,14,4,1,7,5,3,7,6,2,4,3,1,1,6,3,4,21,3,15,1,2,1,1,3,1,2,3,12,1,5,2,3,2,3,5,3,1,6,1,1,7,3,4,6,1,10,2,3,4,4,1,2,1,4,1,12,10,4,2,5,3,3,2,3,2,1,1,4,4
1,3,2,4,1,5,3,2,1,3,1,3,5,2,5,10,6,3,5,2,6,3,2,12,1,3,2,3,4,1,5,16,4,1,7,7,3,7,7,2,4,3,1,1,6,3,4,22,3,17,1,2,1,1,3,1,2,3,12,1,5,2,3,2,3,5,3,1,7,1,1,9,3,4,8,1,10,2,3,4,4,1,2,1,7,1,17,10,4,2,5,3,3,2,3,2,1,1,4,6
1,3,2,4,1,6,4,5,1,3,1,3,5,2,5,10,6,5,5,2,7,4,2,12,1,3,6,4,7,1,8,16,4,1,7,8,3,8,9,2,4,7,1,1,6,3,4,22,3,17,1,2,1,1,3,1,2,3,13,1,6,2,3,2,3,5,3,1,8,1,1,9,3,4,10,1,11,2,3,4,4,1,2,1,7,1,21,10,4,2,5,4,3,2,3,2,1,1,5,8
1,4,2,4,1,8,6,6,1,3,1,3,5,2,8,10,6,5,6,3,9,4,2,16,1,3,6,4,9,1,8,20,5,1,7,8,3,9,9,5,4,7,1,1,6,3,4,22,3,19,1,2,1,1,3,1,2,3,14,1,7,3,3,2,3,5,3,1,8,1,1,9,3,4,10,1,19,2,3,7,4,1,2,1,7,1,23,11,4,4,5,4,3,2,3,2,1,1,8,11
1,4,3,7,1,8,6,7,1,4,1,5,5,2,11,15,6,5,6,3,11,4,2,17,1,3,6,4,9,1,8,20,5,1,7,8,3,17,9,6,4,7,1,1,11,3,4,26,3,20,1,2,1,1,3,1,2,4,14,1,8,3,4,2,3,5,3,1,8,1,1,9,3,5,10,1,23,2,3,9,4,1,2,1,7,1,23,11,5,4,5,4,3,2,3,4,1,1,8,13
1,5,3,7,1,8,7,7,1,4,1,5,7,2,11,15,6,11,7,3,11,4,2,19,1,3,6,4,9,1,11,20,5,1,7,8,6,18,9,6,4,7,1,1,13,3,4,31,3,20,1,2,1,1,3,1,2,4,14,1,14,3,4,2,3,5,3,1,8,1,1,9,7,6,10,1,23,2,3,9,4,1,4,1,10,1,23,11,5,4,11,4,5,2,3,4,1,1,8,13
1,5,3,7,1,8,9,7,1,4,1,5,9,2,11,15,6,11,7,3,13,4,2,21,1,3,6,4,9,1,11,21,9,1,7,8,9,21,9,6,4,7,1,1,14,3,4,32,10,20,1,2,1,1,3,1,2,4,14,1,14,3,8,2,5,5,3,1,8,1,1,9,10,8,10,1,24,3,3,9,7,1,4,1,13,1,23,11,5,4,21,5,5,3,3,4,1,1,9,13
1,5,3,8,1,8,9,7,1,4,1,5,14,2,12,15,6,11,8,3,13,4,2,21,1,3,6,6,9,1,11,21,10,1,9,10,9,21,9,6,5,7,1,1,18,3,4,33,10,25,1,2,1,1,3,1,2,5,16,1,14,3,10,2,7,5,3,1,8,1,1,9,10,8,11,1,24,4,3,9,9,1,4,1,13,1,23,14,5,4,22,5,5,3,3,4,1,1,9,13
1,5,3,8,1,8,9,7,1,4,1,5,14,2,12,17,6,11,8,3,14,4,2,23,1,3,6,6,9,1,11,21,10,1,10,12,9,21,9,6,5,7,1,1,19,3,4,34,10,26,1,2,1,1,3,1,2,5,16,1,14,3,10,2,7,5,3,1,8,1,1,9,10,8,12,1,26,4,3,9,9,1,4,1,13,1,23,15,5,4,22,5,5,3,3,4,1,1,9,13
1,5,3,9,1,8,9,7,1,4,1,5,14,2,12,18,6,11,9,3,15,4,2,23,1,3,6,6,9,1,11,23,10,1,11,13,9,21,9,6,5,7,1,1,19,3,4,37,11,28,1,2,1,1,4,1,2,5,17,1,14,3,10,2,8,5,3,1,10,1,1,9,10,8,12,1,27,4,3,9,9,1,4,1,13,1,23,16,5,4,22,9,5,3,3,4,1,1,9,13
1,5,3,9,1,10,9,11,1,4,1,5,14,2,12,20,6,11,9,3,15,4,2,23,1,3,7,6,9,1,11,26,10,1,13,13,9,21,11,6,6,10,1,1,19,3,4,44,11,29,1,2,1,1,5,1,2,5,18,1,14,3,10,2,8,7,3,1,11,1,1,9,10,8,12,1,27,4,3,9,9,1,4,1,13,1,30,16,5,4,22,11,5,3,3,4,1,1,9,13
1,5,3,9,1,11,10,13,1,4,1,5,14,2,12,20,6,11,14,3,15,4,2,24,1,3,8,6,9,1,12,27,10,1,14,13,9,21,11,6,8,14,1,1,19,4,4,52,11,30,1,2,1,1,5,1,2,5,18,1,14,3,10,2,8,8,3,1,11,1,1,14,10,8,14,1,28,4,3,9,9,1,4,1,17,1,35,19,5,4,22,13,5,3,3,4,1,1,9,16
1,5,3,10,1,11,12,14,1,4,1,5,14,3,12,22,6,13,16,3,15,5,2,31,1,3,8,7,11,1,15,27,10,1,16,13,9,23,12,6,8,15,1,1,22,6,4,59,12,34,1,2,1,1,5,1,2,5,23,1,14,3,10,2,8,8,3,1,11,1,1,17,10,8,16,1,28,4,7,11,9,1,4,1,17,1,41,23,6,4,22,13,5,3,3,4,1,1,9,19
1,7,3,10,1,11,12,14,1,4,1,5,14,3,14,31,6,21,16,3,15,5,2,35,1,3,11,7,15,1,15,28,10,1,19,21,9,24,12,7,8,15,1,1,22,6,4,63,12,36,1,2,1,1,5,1,2,5,25,1,14,3,13,2,8,8,3,1,14,1,1,17,10,8,16,1,29,4,7,11,9,1,4,1,17,1,44,24,6,4,22,13,5,5,3,4,1,1,9,20
1,8,3,12,1,11,12,16,1,5,1,5,14,3,16,37,8,25,17,3,15,5,2,37,1,3,19,7,18,1,15,30,10,1,19,22,9,31,14,8,8,15,1,1,23,6,4,69,15,40,1,2,1,1,5,1,2,5,25,1,15,3,17,2,10,8,3,1,14,1,1,18,12,8,16,1,37,4,7,11,9,1,4,1,17,1,51,24,7,5,22,13,6,5,3,4,1,1,10,22
1,8,5,12,1,13,15,18,1,9,1,5,21,3,17,38,9,27,17,4,15,5,2,39,1,3,20,7,20,1,16,36,10,1,19,22,9,35,15,14,8,19,1,1,26,6,4,69,15,41,1,2,1,1,5,1,2,5,25,1,17,4,17,2,13,8,3,1,14,1,1,19,13,8,16,1,43,6,7,11,9,1,4,1,17,1,56,25,7,6,22,13,6,5,6,4,1,1,10,24
1,8,5,14,1,15,15,18,1,9,1,6,21,3,20,39,9,27,18,4,15,5,2,39,1,3,20,7,23,1,17,40,11,1,19,24,9,38,16,17,8,20,1,1,30,6,4,69,15,41,1,2,1,1,5,1,2,7,25,1,19,5,17,2,13,8,3,1,14,1,1,19,14,8,16,1,49,8,7,11,9,1,4,1,18,1,59,25,7,6,23,14,8,5,6,5,1,1,10,24
1,8,5,15,1,17,18,18,1,9,1,6,21,3,20,39,9,27,18,4,18,7,2,47,1,3,21,8,24,1,20,41,14,1,19,29,9,45,19,17,8,22,1,1,30,6,4,75,19,46,1,2,1,1,7,1,2,8,25,1,20,5,20,2,13,8,3,1,14,1,1,19,17,9,16,1,49,8,7,12,9,1,6,1,22,1,59,25,7,6,31,14,9,5,6,6,1,1,14,28
1,8,5,15,1,21,21,19,1,9,1,6,21,3,22,39,9,27,18,4,27,7,2,48,1,3,21,8,24,1,24,42,16,1,19,31,12,47,19,17,8,25,1,1,32,6,4,80,26,48,1,2,1,1,7,1,2,13,27,1,22,5,27,2,14,11,3,1,14,1,1,23,20,12,18,1,50,8,7,12,15,1,7,1,27,1,59,25,7,6,41,15,9,7,6,6,1,1,17,30
1,8,5,18,1,21,22,21,1,9,1,8,23,3,22,42,9,28,18,4,30,7,2,49,1,3,21,8,24,1,24,42,17,1,24,32,16,49,19,17,8,25,1,1,36,6,4,82,27,48,1,2,1,1,7,1,2,13,30,1,27,5,28,2,14,15,3,1,14,1,1,28,20,15,18,1,54,8,7,15,20,1,8,1,30,1,60,27,7,7,46,15,9,7,6,6,1,1,17,33
1,8,5,18,1,21,23,24,1,9,1,8,23,3,22,43,9,30,18,4,30,7,2,55,1,3,21,9,24,1,24,45,17,1,30,32,20,53,19,17,11,25,1,1,40,6,4,98,28,54,1,2,1,1,8,1,2,13,36,1,27,5,28,2,14,20,3,1,14,1,1,30,20,18,19,1,54,8,7,16,23,1,8,1,33,1,63,31,7,7,49,16,11,7,6,6,1,1,17,34
1,8,5,18,1,21,27,24,1,9,1,8,24,3,23,43,12,38,27,4,31,7,2,58,1,3,21,9,24,1,24,49,18,1,32,32,21,59,19,17,13,25,1,1,46,6,4,109,28,55,1,2,1,1,9,1,2,13,36,1,27,5,29,2,14,20,3,1,19,1,1,31,21,18,19,1,54,8,7,16,23,1,9,1,34,1,71,35,7,7,52,17,11,7,6,6,1,1,17,39
1,10,5,19,1,21,27,28,1,11,1,8,24,3,24,47,12,42,27,4,31,7,2,60,1,3,23,9,25,1,24,57,20,1,32,33,21,62,21,19,14,26,1,1,47,7,4,118,29,57,1,2,1,1,9,1,2,13,39,1,30,5,30,2,14,20,3,1,19,1,1,33,21,18,19,1,56,8,9,17,24,1,9,1,35,1,75,37,8,7,54,21,11,7,6,6,1,1,17,42
1,12,5,19,1,22,29,28,1,12,1,8,24,3,24,50,12,48,27,4,31,7,2,62,1,3,27,9,26,1,27,60,20,1,33,36,21,68,21,19,14,28,1,1,48,7,4,123,31,65,1,2,1,1,9,1,2,13,44,1,30,8,34,2,14,22,3,1,25,1,1,33,22,18,20,1,56,8,9,17,24,1,9,1,35,1,88,38,8,7,54,26,12,7,6,6,1,1,17,42
1,12,5,21,1,22,29,28,1,12,1,8,24,3,24,59,12,59,27,4,34,7,2,74,1,3,29,9,26,1,31,66,20,1,36,43,21,68,21,22,14,33,1,1,50,7,4,133,33,68,1,2,1,1,9,1,2,13,44,1,31,8,41,2,17,22,3,1,26,1,1,37,23,18,20,1,68,8,14,17,24,1,9,1,36,1,96,44,8,7,54,26,12,7,6,6,1,1,17,43
1,12,6,22,1,22,30,28,1,14,1,8,25,3,28,66,12,67,28,4,34,9,2,81,1,3,33,9,31,1,33,67,20,1,42,47,21,74,23,25,14,36,1,1,55,8,4,151,33,71,1,2,1,1,9,1,2,15,44,1,32,8,41,2,21,22,3,1,29,1,1,39,25,18,21,1,79,8,16,20,24,1,9,1,36,1,105,50,11,7,56,29,12,7,6,6,1,1,20,54
1,12,10,24,1,23,41,39,1,14,1,8,25,4,35,83,18,73,31,4,34,9,2,88,1,3,42,9,42,1,33,78,20,1,51,50,21,84,26,28,14,38,1,1,56,8,4,153,37,74,1,2,1,1,9,1,2,16,44,1,33,8,42,2,27,22,3,1,29,1,1,39,25,18,21,1,94,8,16,26,24,1,9,1,36,1,122,50,15,8,58,29,14,10,9,6,1,1,24,56
1,12,10,24,1,25,43,39,1,17,1,11,27,4,39,90,18,73,34,4,37,9,2,98,1,3,52,9,46,1,34,83,24,1,53,53,21,90,26,33,14,39,1,1,62,8,4,162,39,83,1,2,1,1,9,1,2,19,45,1,37,8,43,2,27,22,3,1,29,1,1,41,27,20,25,1,101,10,18,28,24,1,9,1,37,1,131,52,15,8,71,36,15,14,9,6,1,1,24,57
1,12,12,27,1,29,47,40,1,18,1,13,27,4,44,94,18,77,39,4,46,9,2,100,1,3,54,9,46,1,36,85,25,1,53,61,23,94,30,40,14,43,1,1,74,8,4,170,39,85,1,2,1,1,9,1,2,25,45,1,38,10,45,2,29,23,3,1,29,1,1,48,29,20,25,1,105,10,19,28,24,1,10,1,51,1,133,52,15,8,79,36,16,14,9,6,1,1,24,67
1,14,12,29,1,33,47,44,1,18,1,13,32,4,44,96,18,83,40,4,54,9,2,103,1,3,54,9,47,1,36,88,25,1,55,66,24,104,31,40,16,45,1,1,80,8,4,177,42,89,1,2,1,1,11,1,2,26,45,1,40,11,48,2,29,25,3,1,29,1,1,50,33,20,27,1,107,10,19,30,25,1,10,1,55,1,136,52,15,8,87,36,16,14,10,6,1,1,25,75
1,14,12,30,1,34,49,45,1,18,1,13,32,4,44,100,18,84,41,4,56,9,2,103,1,3,55,9,48,1,39,88,25,1,60,66,27,108,35,40,17,54,1,1,83,8,4,188,46,93,1,2,1,1,12,1,2,26,51,1,43,11,50,2,31,28,3,1,30,1,1,51,36,20,28,1,108,10,19,30,33,1,13,1,59,1,138,56,15,10,97,36,16,14,10,6,1,1,25,76
